sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link
Transport,Air Travel,passenger_flight-route_type_outside_uk-aircraft_type_unknown-distance_unknown-class_economy-contrails_included-activity_fuel_combustion,Flight outside UK economy class,kg-CO2e/pkm,0.140625,,BEIS,2021,GB,2021/07/23,Emission intensity of international economy flight to/from non-UK countries including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_outside_uk-aircraft_type_unknown-distance_unknown-class_first-contrails_included-activity_fuel_combustion,Fight outside UK first class,kg-CO2e/pkm,0.56251,,BEIS,2021,GB,2021/07/23,Emission intensity of international first class flight to/from non-UK countries including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_unknown-contrails_included-activity_fuel_combustion,International long-haul flight,kg-CO2e/pkm,0.19085,,MfE,2020,NZ,2021/09/10,Emission intensity of long-haul (>3700km) international flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_business-contrails_included-activity_fuel_combustion,International long-haul flight business class,kg-CO2e/pkm,0.42385,,MfE,2020,NZ,2021/09/10,Emission intensity of long-haul (>3700km) international business class flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_economy-contrails_included-activity_fuel_combustion,International long-haul flight economy class,kg-CO2e/pkm,0.14615,,MfE,2020,NZ,2021/09/10,Emission intensity of long-haul (>3700km) international flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_first-contrails_included-activity_fuel_combustion,International long-haul flight first class,kg-CO2e/pkm,0.58462,,MfE,2020,NZ,2021/09/10,Emission intensity of long-haul (>3700km) international first class flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_premium_economy-contrails_included-activity_fuel_combustion,International long-haul flight premium economy ,kg-CO2e/pkm,0.23385,,MfE,2020,NZ,2021/09/10,Emission intensity of long-haul (>3700km) international premium economy flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_outside_uk-aircraft_type_unknown-distance_unknown-class_premium_economy-contrails_included-activity_fuel_combustion,Flight outside UK premium economy class,kg-CO2e/pkm,0.225,,BEIS,2021,GB,2021/07/23,Emission intensity of international premium economy flight to/from non-UK countries including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_short_haul_less_than_3700km-class_unknown-contrails_included-activity_fuel_combustion,International short-haul flight,kg-CO2e/pkm,0.15553,,MfE,2020,NZ,2021/09/10,Emission intensity of short-haul (<3700km) international flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_short_haul_less_than_3700km-class_business-contrails_included-activity_fuel_combustion,International short-haul flight business,kg-CO2e/pkm,0.22947,,MfE,2020,NZ,2021/09/10,Emission intensity of short-haul (<3700km) international business class flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_short_haul_less_than_3700km-class_economy-contrails_included-activity_fuel_combustion,International short-haul flight economy,kg-CO2e/pkm,0.15298,,MfE,2020,NZ,2021/09/10,Emission intensity of short-haul (<3700km) international economy class flight to/from New Zealand including contrails. Direct fuel combustion only. Published by the Ministry for the Environment of New Zealand.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Air Transport,freight_flight-route_type_outside_uk-distance_unknown-weight_unknown-contrails_included-activity_fuel_combustion,International air freight outside UK,kg-CO2e/tkm,1.0189,,BEIS,2021,GB,2021/07/23,Emission intensity of international freight flight (to/from non-UK countries) including emissions from combustion and contrails but not upstream fuel emissions. Available in DEFRA's Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Large battery EV car,kg-CO2e/km,0.05573,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for large battery EV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_battery_plug_in_hybrid-vehicle_age_unknown-activity_electricity_generation,Large PHEV car,kg-CO2e/km,0.0259,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for large PHEV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_cng-vehicle_age_unknown-activity_fuel_use,Large CNG car,kg-CO2e/km,0.23626,,BEIS,2021,GB,2021/07/23,Emission intensity of large CNG car. A compressed version of the same natural gas you receive in the home. 2.0-litre engine +. When compressed can be used as an alternative vehicle fuel. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Large diesel car,kg-CO2e/km,0.20721,,BEIS,2021,GB,2021/07/23,Emission intensity of large diesel car. 2.0-litre engine +. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_hybrid-vehicle_age_unknown-activity_fuel_use,Large hybrid car,kg-CO2e/km,0.15151,,BEIS,2021,GB,2021/07/23,Emission intensity of large hybrid car. A vehicle with two power sources typically petrol and electric. Generally Market Segment D and Above. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_lpg-vehicle_age_unknown-activity_fuel_use,Large LPG car,kg-CO2e/km,0.26643,,BEIS,2021,GB,2021/07/23,Emission intensity of large LPG car. Alternative fuel stored in gas tanks. Often known as 'autogas'. 2.0-litre engine +. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2019.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Large petrol car,kg-CO2e/km,0.27909,,BEIS,2021,GB,2021/07/23,Emission intensity of large petrol car. 2.0-litre engine +. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_motorbike-fuel_source_petrol-vehicle_age_unknown-activity_fuel_use,Large petrol motorbike,kg-CO2e/km,0.13245,,BEIS,2021,GB,2021/07/23,Emission intensity of large petrol motorbike. 500cc +. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_fuel_use,Large PHEV car,kg-CO2e/km,0.07674,,BEIS,2021,GB,2021/07/23,Emission intensity of large PHEV. 2.0-litre engine +. Generally Market Segment D and Above. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_unknown-vehicle_age_unknown-activity_fuel_use,Large car,kg-CO2e/km,0.22597,,BEIS,2021,GB,2021/07/23,Emission intensity of large car. Generally market segment D and above. 2.0-litre engine +. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Transport,freight_vehicle-vehicle_type_light_delivery-fuel_source_cng-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_upstream_and_combustion,Road freight CNG light delivery vehicle ,kg-CO2e/tkm,0.62,70,ADEME,2020,FR,2021/08/20,Emission intensity of goods transported by CNG light delivery vehicle. Fuel upstream and fuel combustion LCA activities included. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by GLEC Framework.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Transport,freight_vehicle-vehicle_type_light_delivery-fuel_source_diesel-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_upstream_and_combustion,Road freight diesel light delivery vehicle,kg-CO2e/tkm,0.673,70,ADEME,2020,FR,2021/08/20,Emission intensity of goods transported by diesel (7% biodiesel) light delivery vehicle. Fuel upstream and fuel combustion LCA activities included. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by GLEC Framework.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Transport,freight_vehicle-vehicle_type_light_delivery-fuel_source_lpg-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_upstream_and_combustion,Road freight LPG light delivery vehicle ,kg-CO2e/tkm,0.66,70,ADEME,2020,FR,2021/08/20,Emission intensity of goods transported by LPG light delivery vehicle. Fuel upstream and fuel combustion LCA activities included. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by GLEC Framework.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Transport,freight_vehicle-vehicle_type_light_delivery-fuel_source_petrol-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_upstream_and_combustion,Road freight petrol light delivery vehicle ,kg-CO2e/tkm,1.01,70,ADEME,2020,FR,2021/08/20,Emission intensity  of goods transported by petrol light delivery vehicle. Fuel upstream and fuel combustion LCA activities included.Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by GLEC Framework.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Road Travel,passenger_vehicle-vehicle_type_light_duty_truck-fuel_source_unknown-distance_unknown-engine_size_unknown-activity_unknown,Light Duty Truck,kg-CO2e/mile,0.464,,EPA,2021,US,2021/08/23,"Emission intensity of light duty truck. Includes full-size pickup trucks, full-size vans, and extended-length SUVs (vehicles with wheelbase greater than 121 inches). Published by the EPA. Updated April 2021.",https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Rail Travel,passenger_train-route_type_international_rail-fuel_source_unknown-activity_fuel_consumption,International rail passenger train ,kg-CO2e/pkm,0.02813,,BEIS,2021,GB,2021/07/23,"Emission intensity for international rail passenger train including fuel consumption. The international rail factor is based on a passenger-km weighted average of the conversion factors for the following Eurostar routes: London-Brussels, London-Paris, London-Marne Le Vallee (Disney), London-Avignon, London-Amsterdam, and the ski train from London to Bourg-Saint-Maurice. The conversion factors were provided by Eurostar for the 2021 update, together with information based on the electricity figures used in their calculation. Published by BEIS (Department for Business, Energy & Industrial Strategy) in June 2021. ",https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Transport,freight_vehicle-vehicle_type_light_duty-fuel_source_unknown-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight light duty truck average value,kg-CO2e/mile,0.464,,EPA,2021,US,2021/08/23,"Emission intensity of light duty truck (includes full-size pickup trucks, full-size vans, and extended-length SUVs (vehicles with wheelbase greater than 121 inches). Published by the EPA. No upstream or downstream LCA activity is included Updated April 2021.",https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Energy,Fuel,fuel_type_lng-activity_combustion,LNG  ,kg-CO2e/l,1.15623,,BEIS,2021,GB,2021/07/23,Emission intensity of LNG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Travel,passenger_vehicle-vehicle_type_local_bus-fuel_source_average-distance_unknown-engine_size_unknown-activity_fuel_combustion,Local London Bus,kg-CO2e/pkm,0.07718,,BEIS,2021,GB-LON,2021/07/23,Emission intensity of local London bus. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Rail Travel,passenger_train-route_type_light_rail_and_tram-fuel_source_unknown-activity_fuel_consumption,Light rail and tram passenger train ,kg-CO2e/pkm,0.02781,,BEIS,2021,GB,2021/07/23,"Emission intensity for light rail and tram passenger train including fuel consumption. The light rail factors were based on an average of factors for a range of UK tram and light rail systems. Published by BEIS (Department for Business, Energy & Industrial Strategy) in June 2021. ",https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_unknown-contrails_included-activity_fuel_combustion,International long-haul flight,kg-CO2e/pkm,0.19309,,BEIS,2021,GB,2021/07/23,Emission intensity of long-haul (>3700) international flights to/from the UK including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS. ,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_unknown-aircraft_type_unknown-distance_long_haul-class_unknown-contrails_included-activity_fuel_combustion_and_upstream,Long-haul-flight,kg-CO2e/pkm,0.152,10,ADEME,2018,FR,2021/08/20,Emission intensity of long-haul international flights to/from/within France including contrails. Includes fuel combustion and upstream emissions. Published by the Agence de l'Environnement et de la Maîtrise de l'Énergie. Provided by Ecocalculateur DGAC.,https://www.bilans-ges.ademe.fr/en/accueil
Transport,Air Travel,passenger_flight-route_type_unknown-aircraft_type_unknown-distance_greater_than_2300mi-class_unknown-contrails_unknown-activity_unknown,Long-haul-flight,kg-CO2e/pmile,0.161,,EPA,2021,US,2021/08/23,Emission Intensity of long-haul flight. Long Haul (>= 2300 miles). Published by the EPA. Updated April 2021. Accessed on the 23d of August 2021.,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_business-contrails_included-activity_fuel_combustion,International long-haul flight business,kg-CO2e/pkm,0.42882,,BEIS,2021,GB,2021/07/23,Emission intensity of long-haul (>3700) international business class flights to/from the UK including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_economy-contrails_included-activity_fuel_combustion,International long-haul flight economy,kg-CO2e/pkm,0.14787,,BEIS,2021,GB,2021/07/23,Emission intensity of long-haul (>3700) international economy class flights to/from the UK including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_first_class-contrails_included-activity_fuel_combustion,International long-haul flight first class,kg-CO2e/pkm,0.59147,,BEIS,2021,GB,2021/07/23,Emission intensity of long-haul (>3700) international first class flights to/from the UK including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Travel,passenger_flight-route_type_international-aircraft_type_unknown-distance_long_haul_greater_than_3700km-class_premium_economy-contrails_included-activity_fuel_combustion,International long-haul flight premium economy,kg-CO2e/pkm,0.23659,,BEIS,2021,GB,2021/07/23,Emission intensity of long-haul (>3700) international premium economy class flights to/from the UK including contrails and 8% distance uplift. Direct fuel combustion only. Provided by BEIS.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Air Transport,freight_flight-route_type_international-distance_long_haul-weight_unknown-contrails_included-activity_fuel_combustion,International air freight long haul,kg-CO2e/tkm,1.0189,,BEIS,2021,GB,2021/07/23,Emission intensity of long haul freight flight (to/from UK) including emissions from combustion and contrails but not upstream fuel emissions. Available in DEFRA's Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Transport,freight_vehicle-vehicle_type_long_haul_heavy-fuel_source_unknown-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Long-haul road freight heavy truck average value,kg-CO2e/tkm,0.105,,MfE,2020,NZ,2021/09/10,Emission intensity of goods transported by long-haul heavy truck. Average value. Only fuel combustion LCA activity is included.  Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Vehicle,passenger_vehicle-vehicle_type_lower_medium_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Lower medium battery EV car,kg-CO2e/km,0.04828,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for lower medium battery EV car. This is a small compact family car. Examples include: Volkswagen Golf Ford Focus Opel Astra Audi A3 BMW 1 Series Renault Mégane and Toyota Auris. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_lower_medium_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Lower medium diesel Car,kg-CO2e/km,0.14307,,BEIS,2021,GB,2021/07/23,Emission intensity of lower medium diesel car. This is a small compact family car. Examples include: Volkswagen Golf Ford Focus Opel Astra Audi A3 BMW 1 Series Renault Mégane and Toyota Auris. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_lower_medium_car-fuel_source_plug_in_hybrid_electric-vehicle_age_unknown-activity_electricity_generation,Lower medium PHEV car,kg-CO2e/km,0.01965,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for lower medium PHEV car. This is a small compact family car. Examples include: Volkswagen Golf Ford Focus Opel Astra Audi A3 BMW 1 Series Renault Mégane and Toyota Auris. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Energy,Fuel,fuel_type_lpg-activity_combustion,LPG  ,kg-CO2e/l,1.55709,,BEIS,2021,GB,2021/07/23,Emission intensity of LPG. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Energy,Fuel,fuel_type_lpg_transport-activity_combustion,LPG  ,kg-CO2e/l,1.64430658,,MfE,2020,NZ,2021/09/10,Emission intensity of LPG. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/
Transport,Sea Transport,sea_freight-vessel_type_motor_vessels-route_type_western_europe-vessel_length_between_85_and_86m-tonnage_unknown-fuel_source_unknown-activity_upstream_and_fuel_combustion,Motor vessel 85 - 86m,kg-CO2e/tkm,20.7,,STC-Nestra B.V.,2021,EU,2021/07/23,Emission intensity for motor vessel (between 85 and 86 meters). Western Europe route. Published by STC-NESTRA B.V in 2018.,https://www.smartfreightcentre.org/pdf/GLEC-report-on-GHG-Emission-Factors-for-Inland-Waterways-Transport-SFC2018.pdf
Energy,Fuel,fuel_type_lubricants-acitivity_combustion,Lubricants  ,kg-CO2e/l,2.74972,,BEIS,2021,GB,2021/07/23,Emission intensity of lubricants. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_luxury_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Luxury battery EV car,kg-CO2e/km,0.05496,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for luxury battery EV car. This is a luxury car which is niche in the European market. Examples include: Jaguar XF Mercedes-Benz S-Class BMW 7 series Audi A8 Porsche Panamera and Lexus LS. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_luxury_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Luxury diesel car,kg-CO2e/km,0.21174,,BEIS,2021,GB,2021/07/23,Emission intensity of luxury diesel xar. This is a luxury car which is niche in the European market. Examples include: Jaguar XF Mercedes-Benz S-Class .BMW 7 series Audi A8 Porsche Panamera and Lexus LS. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_luxury_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_electricity_generation,Luxury PHEV car,kg-CO2e/km,0.02263,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for luxury PHEV car. This is a luxury car which is niche in the European market. Examples include: Jaguar XF Mercedes-Benz S-Class BMW 7 series Audi A8 Porsche Panamera and Lexus LS. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Road Transport,freight_vehicle-vehicle_type_medium_and_heavy_duty-fuel_source_unknown-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight medium and heavy duty truck generic value,kg-CO2e/mile,1.407,,EPA,2021,US,2021/08/23,Emission intensity of medium and heavy duty truck. Published by the EPA. No upstream or downstream LCA activity is included. Updated April 2021.,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Transport,Road Transport,freight_vehicle-vehicle_type_medium_and_heavy_duty-fuel_source_unknown-engine_volume_unknown-vehicle_weight_unknown-percentage_load_unknown-activity_fuel_combustion,Road freight medium and heavy duty truck,kg-CO2e/tmile,0.211,,EPA,2021,US,2021/08/23,Emission intensity of goods transported by a medium- or heavy-duty truck. Average value. No information of fuel source is provided. No information on upstream or downstream LCA activity is provided. Estimated by EPA from Table 2-13 of the EPA (2020) Inventory of U.S. Greenhouse Gas Emissions and Sinks: 1990-2018,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Energy,Fuel,fuel_type_marine_fuel_oil-activity_combustion,Marine fuel oil  ,kg-CO2e/l,3.10669,,BEIS,2021,GB,2021/07/23,Emission intensity of marine fuel oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Energy,Fuel,fuel_type_marine_gas_oil-acitvity_combustion,Marine gas oil  ,kg-CO2e/l,2.77539,,BEIS,2021,GB,2021/07/23,Emission intensity of marine gas oil. The fuels conversion factors should be used for primary fuel sources combusted at a site or in an asset owned or controlled by the reporting organisation. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_battery_electric-vehicle_age_unknown-activity_electricity_generation,Medium battery EV car,kg-CO2e/km,0.04826,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for medium battery EV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_plug_in_hybrid-vehicle_age_unknown-activity_electricity_generation,Medium PHEV car,kg-CO2e/km,0.01977,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for medium PHEV car. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_cng-vehicle_age_unknown-activity_fuel_use,Medium CNG car,kg-CO2e/km,0.15949,,BEIS,2021,GB,2021/07/23,Emission intensity of medium CNG car. A compressed version of the same natural gas you receive in the home. 2.0-litre engine +. When compressed can be used as an alternative vehicle fuel. From 1.4-litre to 2.0-litre engine. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_diesel-vehicle_age_unknown-activity_fuel_use,Medium diesel car,kg-CO2e/km,0.16496,,BEIS,2021,GB,2021/07/23,Emission intensity of medium diesel car. From 1.7-litre to 2.0-litre engine. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_hybrid-vehicle_age_unknown-activity_fuel_use,Medium hybrid car,kg-CO2e/km,0.10957,,BEIS,2021,GB,2021/07/23,Emission intensity of medium hybrid car. A vehicle with two power sources typically petrol and electric. Generally Market Segment C. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_lpg-vehicle_age_unknown-activity_fuel_use,Medium LPG car,kg-CO2e/km,0.17927,,BEIS,2021,GB,2021/07/23,Emission intensity of medium LPG car. Alternative fuel stored in gas tanks. Often known as 'autogas'. From 1.4-litre to 2.0-litre engine. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
