sector,category,id,name,unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,scope,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_diesel_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,Diesel PHEV car (average) - electricity consumption,kg-CO2e/km,,0.01230706,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of diesel plug-in hybrid private car. The emission factor is associated with electricity consumption. Default factor. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_diesel_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,Diesel PHEV car (average) - fuel combustion,kg-CO2e/km,,0.11572256,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of diesel plug-in hybrid private car. The emission factor is associated with fuel consumption. No upstream or downstream LCA activity is included. Default factor. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,rental_vehicle-vehicle_type_car-fuel_source_diesel_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,Diesel PHEV car (rental) - electricity consumption,kg-CO2e/km,,0.020837286,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of rental car. Diesel. Plug-in hybrid. Electricity onsumption. Default factor. No upstream or downstream LCA activity is included.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,rental_vehicle-vehicle_type_car-fuel_source_diesel_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,Diesel PHEV car (rental) - fuel combustion,kg-CO2e/km,,0.09413107,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of Rental Car. Plug-in Hybrid. Diesel Consumption. Default factor. No upstream or downstream LCA activity is included.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_electricity_consumption-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (<1350cc) - electricity consumption post-2015,kg-CO2e/km,,0.01004202,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial diesel plug-in hybrid vehicle. Electricity consumption mode. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_fuel_combustion-engine_size_lt_1350cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (<1350cc) - fuel combustion post-2015,kg-CO2e/km,,0.08877666,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Below 1350cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_electricity_consumption-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (>3000cc) - electricity consumption post-2015,kg-CO2e/km,,0.0141472,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial diesel plug-in hybrid vehicle. Electricity consumption mode. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_fuel_combustion-engine_size_gt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (>3000cc) - fuel combustion post-2015,kg-CO2e/km,,0.1234796,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Above 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_electricity_consumption-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (1350-1600cc) - electricity consumption post-2015,kg-CO2e/km,,0.00964502,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial diesel plug-in hybrid vehicle. Electricity consumption mode. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_fuel_combustion-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (1350-1600cc) - fuel combustion post-2015,kg-CO2e/km,,0.085431,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 1350 and 1600cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_electricity_consumption-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (1600-2000cc) - electricity consumption post-2015,kg-CO2e/km,,0.01056796,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial diesel plug-in hybrid vehicle. Electricity consumption mode. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_fuel_combustion-engine_size_gt_1600cc_lt_2000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (1600-2000cc) - fuel combustion post-2015,kg-CO2e/km,,0.11372736,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 1600 and 2000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_electricity_consumption-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (2000-3000cc) - electricity consumption post-2015,kg-CO2e/km,,0.01196139,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial diesel plug-in hybrid vehicle. Electricity consumption mode. (2000-3000cc). Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,electricity_consumption
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_diesel_phev_fuel_combustion-engine_size_gt_2000cc_lt_3000cc-vehicle_age_post_2015-vehicle_weight_na,Diesel PHEV LCV (2000-3000cc) - fuel combustion post-2015,kg-CO2e/km,,0.12194494,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of commercial electric vehicle. Diesel. Plug-in-hybrid. Between 2000 and 3000cc. Light commercial vehicles. No upstream or downstream LCA activity is included. Post-2015 fleet.  Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_diesel-engine_size_gt_1350cc_lt_1600cc-vehicle_age_post_2015-vehicle_weight_na,Diesel vehicle (1350-1600cc) post-2015,kg-CO2e/km,,0.18063705,,,,,,,,MfE,2020,NZ,2021/09/10,Emission intensity of diesel vehicle between 1350 and 1600 cc. Post-2015 fleet. Published by the Ministry for the Environment of New Zealand in 2020. Retrieved from 2020 Emission Factors Flat File.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_e85-engine_size_na-vehicle_age_na-vehicle_weight_na,E85 car,kg-CO2e/km,,0.121,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of passenger car fueled by ethanol fuel blend of 85% ethanol fuel and 15% petrol. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_luxury_car-fuel_source_bev-engine_size_na-vehicle_age_na-vehicle_weight_na,EV car (luxury),kg-CO2e/km,,0.05496,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for luxury battery EV car. This is a luxury car which is niche in the European market. Examples include: Jaguar XF Mercedes-Benz S-Class BMW 7 series Audi A8 Porsche Panamera and Lexus LS. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,military_vehicle-vehicle_type_guided_missiles_space_vehicles-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Guided missiles and space vehicles,kg-CO2e/USD,,0.102,,,,,,,,EPA,2020,US,2021/10/12,Emission intensity of supply chain (with margins i.e. cradle to shelf) in US dollars spend on: guided missiles and space vehicles. This factor is representative of the described commodity (equivalent to a goods or services category) and was calculated from 2016 data applying IPCC 4th Assessment Report conversion factors.,https://edg.epa.gov/metadata/catalog/search/resource/details.page?uuid=https://doi.org/10.23719/1517796,cradle_to_shelf
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (average),kg-CO2e/km,,0.11952,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of average hybrid car. A vehicle with two power sources typically petrol and electric. Unknown engine size. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (compact),kg-CO2e/km,,0.183,,,,,,,70,ADEME,2021,FR,2021/08/20,Emission intensity of full hybrid compact vehicle (segment C) - P2. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-manufacturing-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (large),kg-CO2e/km,,0.15151,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of large hybrid car. A vehicle with two power sources typically petrol and electric. Generally Market Segment D and Above. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (medium),kg-CO2e/km,,0.10957,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of medium hybrid car. A vehicle with two power sources typically petrol and electric. Generally Market Segment C. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car_prius-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (Prius),kg-CO2e/km,,0.207,,,,,,,70,ADEME,2021,FR,2021/08/20,Emission intensity of full hybrid sedan car - prius. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-manufacturing-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_sedan_car-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (sedan),kg-CO2e/km,,0.255,,,,,,,70,ADEME,2021,FR,2021/08/20,Emission intensity of full hybrid sedan car - P2. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-manufacturing-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_small_car-fuel_source_hev-engine_size_na-vehicle_age_na-vehicle_weight_na,Hybrid car (small),kg-CO2e/km,,0.10494,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of small hybrid car. A vehicle with two power sources typically petrol and electric. Market Segment A or B. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_fcev_smr_centralized_biomethane-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen car (SMR biomethane),kg-CO2e/km,,0.125,,,,,,,70,ADEME,2021,FR,2021/08/20,Emission intensity of centralized hydrogen SMR (Small Modular Reactor) biomethane private car.  Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-manufacturing
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_fcev_smr_centralized_natural_gas-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen car (SMR centralized natural gas),kg-CO2e/km,,0.216,,,,,,,70,ADEME,2021,FR,2021/08/20,Emission intensity of car fuelled by hydrogen produced by SMR (Small Modular Reactor) centralized natural gas. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_fcev_electrolysis-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen LCV (electrolysis grid mix),kg-CO2e/km,,0.091,,,,,,,50,ADEME,2021,FR,2021/08/20,Emission intensity of hydrogen (electrolysis using average electricity grid mix) light commercial vehicle. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_fcev_electrolysis_renewable-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen LCV (electrolysis renewable energy),kg-CO2e/km,,0.082,,,,,,,50,ADEME,2021,FR,2021/08/20,Emission intensity of hydrogen (electrolysis using renewable energies mix) light commercial vehicle. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_fcev_electrolysis-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen LCV (electrolysis),kg-CO2e/km,,0.311,,,,,,,50,ADEME,2021,EU,2021/08/20,Emission intensity of hydrogen (electrolysis) light commercial vehicle. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_fcev_smr_biomethane-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen LCV (SMR biomethane),kg-CO2e/km,,0.138,,,,,,,50,ADEME,2021,FR,2021/08/20,Emission intensity of SMR biomethane hydrogen diesel light commercial vehicle. Centralised. Continental France. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_lcv-fuel_source_fcev_smr_natural_gas-engine_size_na-vehicle_age_na-vehicle_weight_na,Hydrogen LCV (SMR natural gas),kg-CO2e/km,,0.235,,,,,,,50,ADEME,2021,FR,2021/08/20,Emission intensity of SMR natural gas hydrogen light commercial vehicle. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,upstream-manufacturing
Transport,Vehicle,commercial_vehicle-vehicle_type_truck_light-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Light duty truck,kg-CO2e/mile,,0.7473,,,,,,,,EPA,2021,US,2021/08/23,Emission intensity of light duty truck (includes full-size pickup trucks/full-size vans/extended-length SUVs with wheelbase greater than 121 inches). No upstream or downstream LCA activity is included. No upstream or downstream LCA activity is included. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,unknown
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_lpg-engine_size_na-vehicle_age_na-vehicle_weight_na,LPG car,kg-CO2e/km,,0.192,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of LPG passenger car. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_lpg-engine_size_na-vehicle_age_na-vehicle_weight_na,LPG car (average),kg-CO2e/km,,0.19828,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of average LPG car. Unknown engine size. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_lpg-engine_size_na-vehicle_age_na-vehicle_weight_na,LPG car (large),kg-CO2e/km,,0.26643,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of large LPG car. Alternative fuel stored in gas tanks. Often known as autogas. 2.0-litre engine +. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_lpg-engine_size_na-vehicle_age_na-vehicle_weight_na,LPG car (medium),kg-CO2e/km,,0.17927,,,,,,,,BEIS,2021,GB,2021/07/23,Emission intensity of medium LPG car. Alternative fuel stored in gas tanks. Often known as autogas. From 1.4-litre to 2.0-litre engine. No upstream or downstream LCA activity is included. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,commercial_vehicle-vehicle_type_truck_medium_or_heavy-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Medium or heavy duty truck,kg-CO2e/mile,,2.2654,,,,,,,,EPA,2021,US,2021/08/23,Emission intensity of medium and heavy duty truck. No upstream or downstream LCA activity is included. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,unknown
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle,kg-CO2e/mile,,0.307,,,,,,,,EPA,2020,US,2021/08/23,Emission intensity of motorcycle. No upstream or downstream LCA activity is included. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub,unknown
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_lte_250cc-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (<250cc),kg-CO2e/km,,0.0604,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of average motorcycle =< 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_gt_250cc-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (>250cc),kg-CO2e/km,,0.165,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of average motorcycle > 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (average),kg-CO2e/km,,0.0644,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of average motorcycle. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_lte_250cc_rural-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (rural <250cc),kg-CO2e/km,,0.0632,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of rural motorcycle =< 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_gt_250cc_rural-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (rural >250cc),kg-CO2e/km,,0.157,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of rural motorcycle > 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_rural-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (rural),kg-CO2e/km,,0.0644,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of rural motorcycle. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_lte_250cc_urban-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (urban <250cc),kg-CO2e/km,,0.0577,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of urban motorcycle =< 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_gt_250cc_urban-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (urban >250cc),kg-CO2e/km,,0.168,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of urban motorcycle > 250 cc. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_urban-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycle (urban),kg-CO2e/km,,0.0644,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of urban motorcycle. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_motorcycle_bicycle_other-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Motorcycles/bicycle/other purchase,kg-CO2e/GBP,,0.197,,,,,,,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: outright purchase of new or secondhand motorcycles/bicycles/other. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://www.gov.uk/government/statistics/uks-carbon-footprint,unknown
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_ngv-engine_size_na-vehicle_age_na-vehicle_weight_na,NGV car,kg-CO2e/km,,0.196,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of passenger car fueled by natural gas. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_petrol-engine_size_na-vehicle_age_na-vehicle_weight_na,Petrol car,kg-CO2e/km,,0.198,,,,,,,60,ADEME,2021,FR,2021/08/20,Emission intensity of petrol passenger car. Provided by the HBEFA & Yearly Compte des Transports. Retrieved from Base Carbone - Data V21.0.csv.,https://bilans-ges.ademe.fr/en/accueil/contenu/index/page/downloaddata/siGras/0,fuel_upstream-fuel_combustion
