sector,category,activity_id,name,activity_unit,kgCO2e-AR5,kgCO2e-AR4,kgCO2,kgCH4,kgN2O,kgCO2e-OtherGHGs-AR5,kgCO2e-OtherGHGs-AR4,uncertainty,scope,lca_activity,source,year_released,years_valid,years_calculated_from,region,data_quality,date_accessed,description,source_link
Waste,Construction Waste,waste_type_asbestos-disposal_method_landfill,Asbestos waste disposal - landfill,tonne,,5.918,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for asbestos waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_asphalt_concrete-disposal_method_landfilled,Asphalt Concrete - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_asphalt_shingles-disposal_method_combusted,Asphalt Shingles - Combusted,short ton,not-supplied,0.7,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/05,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_asphalt_shingles-disposal_method_landfilled,Asphalt Shingles - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_asphalt_shingles-disposal_method_recycled,Asphalt Shingles - Recycled,short ton,not-supplied,0.03,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_asphalt-disposal_method_closed_loop,Asphalt waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for asphalt waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_asphalt-disposal_method_landfill,Asphalt waste disposal - landfill,tonne,,1.239,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for asphalt waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_asphalt-disposal_method_open_loop,Asphalt waste disposal - open-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for asphalt waste disposal - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_bricks-disposal_method_landfill,Bricks waste disposal - landfill,tonne,,1.239,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for bricks waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_bricks-disposal_method_open_loop,Bricks waste disposal - open-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for bricks waste disposal - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_clay_bricks-disposal_method_landfilled,Clay Bricks - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_concrete-disposal_method_landfilled,Concrete - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_concrete-disposal_method_recycled,Concrete - Recycled,short ton,not-supplied,0.01,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_concrete-disposal_method_closed_loop,Concrete waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for concrete waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_concrete-disposal_method_landfill,Concrete waste disposal - landfill,tonne,,1.239,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for concrete waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_concrete-disposal_method_open_loop,Concrete waste disposal - open-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for concrete waste disposal - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_construction-disposal_method_closed_loop,Construction waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for construction waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_construction-disposal_method_open_loop,Construction waste disposal - open-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for construction waste disposal - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_dimensional_lumber-disposal_method_combusted,Dimensional Lumber - Combusted,short ton,not-supplied,0.05,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/04,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_dimensional_lumber-disposal_method_landfilled,Dimensional Lumber - Landfilled,short ton,not-supplied,0.17,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_dimensional_lumber-disposal_method_recycled,Dimensional Lumber - Recycled,short ton,not-supplied,0.09,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_drywall-disposal_method_landfilled,Drywall - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_fiberglass_insulation-disposal_method_landfilled,Fiberglass Insulation - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_fiberglass_insulation-disposal_method_recycled,Fiberglass Insulation - Recycled,short ton,not-supplied,0.05,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_fly_ash-disposal_method_landfilled,Fly Ash - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_fly_ash-disposal_method_recycled,Fly Ash - Recycled,short ton,not-supplied,0.01,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_insulation-disposal_method_closed_loop,Insulation waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for insulation waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_insulation-disposal_method_landfill,Insulation waste disposal - landfill,tonne,,1.239,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for insulation waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_medium-density_fiberboard-disposal_method_combusted,Medium-density Fiberboard - Combusted,short ton,not-supplied,0.05,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/05,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_medium-density_fiberboard-disposal_method_landfilled,Medium-density Fiberboard - Landfilled,short ton,not-supplied,0.07,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_medium-density_fiberboard-disposal_method_recycled,Medium-density Fiberboard - Recycled,short ton,not-supplied,0.15,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of recycling the specified material. These factors do not include any avoided emissions impact from any of the disposal methods. Recycling emissions include transport to recycling facility and sorting of recycled materials at material recovery facility. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_metals-disposal_method_closed_loop,Metals waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for metals waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_metals-disposal_method_landfill,Metals waste disposal - landfill,tonne,,1.264,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for metals waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_mineral_oil-disposal_method_closed_loop,Mineral oil waste disposal - closed-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for mineral oil waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_mineral_oil-disposal_method_combustion,Mineral oil waste disposal - combustion,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for mineral oil waste disposal - combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_plasterboard-disposal_method_closed_loop,Plasterboard waste disposal - closed-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for plasterboard waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_plasterboard-disposal_method_landfill,Plasterboard waste disposal - landfill,tonne,,71.95,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for plasterboard waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_soils-disposal_method_closed_loop,Soils waste disposal - closed-loop,tonne,,0.989,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for soils waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_soils-disposal_method_landfill,Soils waste disposal - landfill,tonne,,17.583,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for soils waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_tyres-disposal_method_closed_loop,Tyres waste disposal - closed-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for tyres waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_vinyl_flooring-disposal_method_combusted,Vinyl Flooring - Combusted,short ton,not-supplied,0.29,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/06,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_vinyl_flooring-disposal_method_landfilled,Vinyl Flooring - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_wood_flooring-disposal_method_combusted,Wood Flooring - Combusted,short ton,not-supplied,0.08,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/07,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_wood_flooring-disposal_method_landfilled,Wood Flooring - Landfilled,short ton,not-supplied,0.18,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Construction Waste,waste_type_wood-disposal_method_closed_loop,Wood waste disposal - closed-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for wood waste disposal - closed-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_wood-disposal_method_combustion,Wood waste disposal - combustion,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for wood waste disposal - combustion. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_wood-disposal_method_composting,Wood waste disposal - composting,tonne,,8.951,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for wood waste disposal - composting. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Construction Waste,waste_type_wood-disposal_method_landfill,Wood waste disposal - landfill,tonne,,828.032,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for wood waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_batteries-disposal_method_landfill,Batteries waste disposal - landfill,tonne,,8.902,,,,,,,,gate_to_grave,BEIS,2021,,,GB,,2021/11/18,Emission intensity for batteries waste disposal - landfill. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_batteries-disposal_method_open_loop,Batteries waste disposal - open-loop,tonne,,21.294,,,,,,,,end_of_life,BEIS,2021,,,GB,,2021/11/18,Emission intensity for batteries waste disposal - open-loop. Retrieved from the Conversion Factors 2021: flat file published by the UK BEIS/Defra at the source URL.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021
Waste,Electrical Waste,waste_type_crt_displays-disposal_method_combusted,CRT Displays - Combusted,short ton,not-supplied,0.64,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/31,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_crt_displays-disposal_method_landfilled,CRT Displays - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_desktop_cpus-disposal_method_combusted,Desktop CPUs - Combusted,short ton,not-supplied,0.4,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/28,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_desktop_cpus-disposal_method_landfilled,Desktop CPUs - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_electronic_peripherals-disposal_method_combusted,Electronic Peripherals - Combusted,short ton,not-supplied,2.23,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/01,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_electronic_peripherals-disposal_method_landfilled,Electronic Peripherals - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_flat-panel_displays-disposal_method_combusted,Flat-panel Displays - Combusted,short ton,not-supplied,0.74,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2021/12/30,Emission intensity of disposing of the specified material through cumbustion. These factors do not include any avoided emissions impact from any of the disposal methods. Combustion emissions include transport to combustion facility and combustion-related non-biogenic CO2 and N2O. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
Waste,Electrical Waste,waste_type_flat-panel_displays-disposal_method_landfilled,Flat-panel Displays - Landfilled,short ton,not-supplied,0.02,not-supplied,not-supplied,not-supplied,not-supplied,not-supplied,,3,end_of_life,EPA,2021,2021,2020,US,,2022/01/22,Emission intensity of disposing of the specified material to landfill. These factors do not include any avoided emissions impact from any of the disposal methods. Landfilling emissions include transport to landfill/equipment use at landfill and fugitive landfill CH4 emissions. Landfill CH4 is based on typical landfill gas collection practices and average landfill moisture conditions. Retrieved from the EPA's GHG Emission Factors Hub (xlsx).,https://www.epa.gov/climateleadership/ghg-emission-factors-hub
