sector,category,id,name,unit,factor,uncertainty,source,year,region,date_accessed,description,source_link,lca_activity
Transport,Vehicle,passenger_vehicle-vehicle_type_car-fuel_source_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (average) - fuel combustion,kg-CO2e/km,0.071,,BEIS,2021,GB,2021/07/23,Emission intensity of average PHEV. Unknown engine size. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car_compact-fuel_source_phev-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (compact),kg-CO2e/km,0.0733,70,ADEME,2018,FR,2021/08/20,Emission intensity of plug in-hybrid compact vehicle (segment C) - P2/prius. Updated April 2020. Published by ADEME. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil,fuel_upstream-manufacturing
Transport,Vehicle,passenger_vehicle-vehicle_type_dual_purpose_4x4_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (dual-purpose 4X4) - electricity consumption,kg-CO2e/km,0.02771,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for dual purpose 4X4 PHEV car. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_executive_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (executive) - electricity consumption,kg-CO2e/km,0.02032,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for executive PHEV car. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (large),kg-CO2e/km,0.07674,,BEIS,2021,GB,2021/07/23,Emission intensity of large PHEV. 2.0-litre engine +. Generally Market Segment D and Above. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_large_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (large) - electricity consumption,kg-CO2e/km,0.0259,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for large PHEV car. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_lower_medium_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (lower medium) - electricity consumption,kg-CO2e/km,0.01965,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for lower medium PHEV car. This is a small compact family car. Examples include: Volkswagen Golf Ford Focus Opel Astra Audi A3 BMW 1 Series Renault Mégane and Toyota Auris. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_luxury_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (luxury) - electricity consumption,kg-CO2e/km,0.02263,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for luxury PHEV car. This is a luxury car which is niche in the European market. Examples include: Jaguar XF Mercedes-Benz S-Class BMW 7 series Audi A8 Porsche Panamera and Lexus LS. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (medium),kg-CO2e/km,0.01977,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for medium PHEV car. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_medium_car-fuel_source_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (medium) - fuel combustion,kg-CO2e/km,0.06944,,BEIS,2021,GB,2021/07/23,Emission intensity of medium PHEV. Generally market segment C. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_sedan_car-fuel_source_phev-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (sedan),kg-CO2e/km,0.102,70,ADEME,2018,FR,2021/08/20,Emission intensity of plug in-hybrid sedan car - P2/prius. Published by ADEME. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil,fuel_upstream-manufacturing
Transport,Vehicle,passenger_vehicle-vehicle_type_small_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (small) - electricity consumption,kg-CO2e/km,0.03057,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for small PHEV car. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_small_car-fuel_source_phev_fuel_combustion-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (small) - fuel combustion,kg-CO2e/km,0.02241,,BEIS,2021,GB,2021/07/23,Emission intensity of small PHEV car. Market segment A or B. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_sports_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (sports) - electricity consumption,kg-CO2e/km,0.01685,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for sports PHEV car. Sport cars are a small usually two seater with two doors and designed for speed high acceleration and manoeuvrability. Examples include: Mercedes-Benz SLK Audi TT Porsche 911 and Boxster and Peugeot RCZ. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_supermini_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (supermini) - electricity consumption,kg-CO2e/km,0.03057,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for supermini PHEV car. This is a car that is larger than a city car but smaller than a small family car. Examples include: Ford Fiesta Renault CLIO Volkswagen Polo Citroën C2 and C3 Opel Corsa Peugeot 208 and Toyota Yaris. No upstream or downstream LCA activity is included. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_upper_medium_car-fuel_source_phev_electricity_consumption-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV car (upper medium) - electricity consumption,kg-CO2e/km,0.01986,,BEIS,2021,GB,2021/07/23,Emission intensity of electricity generation for upper medium PHEV car. No upstream or downstream LCA activity is included. This is classed as a large family car. Examples include: BMW 3 Series ŠKODA Octavia Volkswagen Passat Audi A4 Mercedes Benz C Class and Peugeot 508. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,electricity_generation
Transport,Vehicle,passenger_vehicle-vehicle_type_car_light-fuel_source_phev_auxiliary-engine_size_na-vehicle_age_na-vehicle_weight_na,PHEV light vehicle with auxiliary power unit,kg-CO2e/km,0.0718,70,ADEME,2018,FR,2021/08/20,Emission intensity of plug-in hybrid with auxiliary power unit light vehicle (segment A). Updated April 2020. Published by ADEME. Provided by the HBEFA & Yearly Compte des Transports.,https://www.bilans-ges.ademe.fr/en/accueil,fuel_upstream-manufacturing
Transport,Vehicle,passenger_vehicle-vehicle_type_taxi-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Taxi (average),kg-CO2e/km,0.20826,,BEIS,2021,GB,2021/07/23,Emission intensity of regular taxi. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2021,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_taxi-fuel_source_na-engine_size_na-vehicle_age_post_2015-vehicle_weight_na,Taxi (average) post-2015,kg-CO2e/km,0.22469677,,MfE,2020,NZ,2021/09/10,Emission intensity of average taxi by distance travelled. Default factor. No upstream or downstream LCA activity is included. Published by the Ministry for the Environment of New Zealand in 2020.,https://environment.govt.nz/publications/measuring-emissions-detailed-guide-2020/,fuel_combustion
Transport,Vehicle,passenger_vehicle-vehicle_type_car_van-fuel_source_na-engine_size_na-vehicle_age_na-vehicle_weight_na,Vehicle purchase,kg-CO2e/GBP,0.26,,BEIS,2018,GB,2021/11/10,Emission intensity of supply chain in GBP spend on: new/secondhand cars/vans outright purchase/hire lease. In actual prices in £s and including VAT. Provided by BEIS/DEFRA in the official report on GHG Emissions of the UK between 1996-2018. Where source emission factors are identical across a variety of activities they have been grouped to avoid confusion - details are documented in the OEFDB data guidance.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/1000336/Consumtion_emissions_March_21_final_accessible_rev.ods,unknown
Waste,Construction Waste,waste_type_aggregates-disposal_method_closed_loop,Aggregates waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for aggregates waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_aggregates-disposal_method_landfill,Aggregates waste disposal - landfill,kg-CO2e/t,1.239,,BEIS,2021,GB,2021/11/18,Emission intensity for aggregates waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_aggregates-disposal_method_open_loop,Aggregates waste disposal - open-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for aggregates waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_asbestos-disposal_method_landfill,Asbestos waste disposal - landfill,kg-CO2e/t,5.918,,BEIS,2021,GB,2021/11/18,Emission intensity for asbestos waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_asphalt-disposal_method_closed_loop,Asphalt waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for asphalt waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_asphalt-disposal_method_landfill,Asphalt waste disposal - landfill,kg-CO2e/t,1.239,,BEIS,2021,GB,2021/11/18,Emission intensity for asphalt waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_asphalt-disposal_method_open_loop,Asphalt waste disposal - open-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for asphalt waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_bricks-disposal_method_landfill,Bricks waste disposal - landfill,kg-CO2e/t,1.239,,BEIS,2021,GB,2021/11/18,Emission intensity for bricks waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_bricks-disposal_method_open_loop,Bricks waste disposal - open-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for bricks waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_concrete-disposal_method_closed_loop,Concrete waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for concrete waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_concrete-disposal_method_landfill,Concrete waste disposal - landfill,kg-CO2e/t,1.239,,BEIS,2021,GB,2021/11/18,Emission intensity for concrete waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_concrete-disposal_method_open_loop,Concrete waste disposal - open-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for concrete waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_construction-disposal_method_closed_loop,Construction waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for construction waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_construction-disposal_method_open_loop,Construction waste disposal - open-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for construction waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_insulation-disposal_method_closed_loop,Insulation waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for insulation waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_insulation-disposal_method_landfill,Insulation waste disposal - landfill,kg-CO2e/t,1.239,,BEIS,2021,GB,2021/11/18,Emission intensity for insulation waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_metals-disposal_method_closed_loop,Metals waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for metals waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_metals-disposal_method_landfill,Metals waste disposal - landfill,kg-CO2e/t,1.264,,BEIS,2021,GB,2021/11/18,Emission intensity for metals waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_mineral_oil-disposal_method_closed_loop,Mineral oil waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for mineral oil waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_mineral_oil-disposal_method_combustion,Mineral oil waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for mineral oil waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_plasterboard-disposal_method_closed_loop,Plasterboard waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for plasterboard waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_plasterboard-disposal_method_landfill,Plasterboard waste disposal - landfill,kg-CO2e/t,71.95,,BEIS,2021,GB,2021/11/18,Emission intensity for plasterboard waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_soils-disposal_method_closed_loop,Soils waste disposal - closed-loop,kg-CO2e/t,0.989,,BEIS,2021,GB,2021/11/18,Emission intensity for soils waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_soils-disposal_method_landfill,Soils waste disposal - landfill,kg-CO2e/t,17.583,,BEIS,2021,GB,2021/11/18,Emission intensity for soils waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Construction Waste,waste_type_tyres-disposal_method_closed_loop,Tyres waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for tyres waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_wood-disposal_method_closed_loop,Wood waste disposal - closed-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for wood waste disposal - closed-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_wood-disposal_method_combustion,Wood waste disposal - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for wood waste disposal - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_wood-disposal_method_composting,Wood waste disposal - composting,kg-CO2e/t,8.951,,BEIS,2021,GB,2021/11/18,Emission intensity for wood waste disposal - composting. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Construction Waste,waste_type_wood-disposal_method_landfill,Wood waste disposal - landfill,kg-CO2e/t,828.032,,BEIS,2021,GB,2021/11/18,Emission intensity for wood waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_batteries-disposal_method_landfill,Batteries waste disposal - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for batteries waste disposal - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_batteries-disposal_method_open_loop,Batteries waste disposal - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for batteries waste disposal - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_fridges_and_freezers-disposal_method_landfill,WEEE waste disposal (fridges and freezers) - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (fridges and freezers) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_weee_fridges_and_freezers-disposal_method_open_loop,WEEE waste disposal (fridges and freezers) - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (fridges and freezers) - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_large-disposal_method_combustion,WEEE waste disposal (large) - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (large) - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_large-disposal_method_landfill,WEEE waste disposal (large) - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (large) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_weee_large-disposal_method_open_loop,WEEE waste disposal (large) - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (large) - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_combustion,WEEE waste disposal (mixed) - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_landfill,WEEE waste disposal (mixed) - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_weee_mixed-disposal_method_open_loop,WEEE waste disposal (mixed) - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (mixed) - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_small-disposal_method_combustion,WEEE waste disposal (small) - combustion,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (small) - combustion. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
Waste,Electrical Waste,waste_type_weee_small-disposal_method_landfill,WEEE waste disposal (small) - landfill,kg-CO2e/t,8.902,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (small) - landfill. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,gate_to_grave
Waste,Electrical Waste,waste_type_weee_small-disposal_method_open_loop,WEEE waste disposal (small) - open-loop,kg-CO2e/t,21.294,,BEIS,2021,GB,2021/11/18,Emission intensity for WEEE waste disposal (small) - open-loop. Available in BEIS Greenhouse Gas Reporting: Conversion Factors 2021.,https://assets.publishing.service.gov.uk/government/uploads/system/uploads/attachment_data/file/998218/conversion-factors-2021-flat-file-automatic-processing.xls,end_of_life
